21/12/2014 14:49:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 15:08:35 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:08:36 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:08:36 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:08:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:08:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:08:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:08:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:09:12 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:09:12 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:09:12 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:09:26 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:09:26 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:09:26 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:09:26 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:09:26 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:23:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:23:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:23:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:23:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:27:37 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:27:37 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:27:37 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:27:37 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:27:37 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:59:59 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:59:59 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:59:59 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:59:59 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:59:59 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 16:37:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:37:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:37:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 16:37:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:51 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 16:42:51 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 16:42:51 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:54 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 16:42:54 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:54 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:54 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:49:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:11 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:11 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:11 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
21/12/2014 16:49:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
21/12/2014 16:49:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 5|4
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 5|6
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 6|4
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 5|2
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|54
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 5|1
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 5|3
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 5|0
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 6|3
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 6|4
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|53
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 6|0
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|155
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|151
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|52
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|150
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|146
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|51
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|145
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|141
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|50
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|138
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|137
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|49
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|136
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|48
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|135
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|47
21/12/2014 16:49:17 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 5|5
21/12/2014 16:49:17 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 6|5
21/12/2014 16:49:17 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 1|2720
21/12/2014 17:01:05 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 17:01:05 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 17:01:05 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 17:01:05 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 17:01:05 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:01:48 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 18:01:48 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 18:01:48 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 18:05:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:05:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:05:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:05:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:05:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:15:07 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:15:07 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:15:07 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:15:07 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
22/12/2014 19:55:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
22/12/2014 19:55:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
22/12/2014 19:55:41 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
22/12/2014 19:55:43 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
22/12/2014 19:55:43 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
22/12/2014 19:55:43 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
22/12/2014 19:55:44 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
22/12/2014 19:55:44 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
22/12/2014 19:55:44 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
22/12/2014 19:55:46 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
22/12/2014 19:55:46 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
22/12/2014 19:55:46 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
22/12/2014 19:55:46 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 5
22/12/2014 19:55:46 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 |5
22/12/2014 19:55:46 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 2|5
22/12/2014 19:55:46 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 |6
22/12/2014 19:55:46 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 2|6
22/12/2014 19:55:46 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|46
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|134
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|132
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|131
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|124
22/12/2014 19:55:46 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|45
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|120
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|119
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|114
22/12/2014 19:55:46 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|44
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|113
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|108
22/12/2014 19:55:46 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|43
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|107
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|106
22/12/2014 19:55:46 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|42
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|102
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|101
22/12/2014 19:55:46 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|41
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|93
22/12/2014 19:55:46 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|40
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|87
22/12/2014 19:55:46 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|39
22/12/2014 19:55:46 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|80
22/12/2014 19:55:46 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|38
22/12/2014 19:55:46 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 1|2760
27/12/2014 16:24:32 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
27/12/2014 16:24:32 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
27/12/2014 16:24:32 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
27/12/2014 16:24:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
27/12/2014 16:24:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
27/12/2014 16:24:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
27/12/2014 16:24:34 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
27/12/2014 16:24:34 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
27/12/2014 16:24:34 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
27/12/2014 16:24:38 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
27/12/2014 16:24:38 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
27/12/2014 16:24:38 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|37
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|79
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|75
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|67
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|36
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|66
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|62
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|61
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|35
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|60
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|54
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|34
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|53
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|47
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|33
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|46
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|32
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|38
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|31
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|37
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|30
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|29
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|29
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|23
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|28
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|17
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|27
27/12/2014 16:24:38 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|9
27/12/2014 16:24:38 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|26
27/12/2014 16:24:38 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 1|2800
27/12/2014 16:24:38 UPDATE personnage SET niveau = :niveau WHERE id_personnage =:id_personnage : 	 1|10
27/12/2014 16:24:38 UPDATE personnage SET puissance = :puissance WHERE id_personnage =:id_personnage : 	 1|33
27/12/2014 16:24:38 UPDATE personnage SET defense = :defense WHERE id_personnage =:id_personnage : 	 1|10
27/12/2014 16:24:38 UPDATE personnage SET hp_max = :hp_max, hp = :hp_max WHERE id_personnage = :id_personnage : 	 1|170
27/12/2014 16:24:38 UPDATE personnage SET mp_max = :mp_max, mp = :mp_max WHERE id_personnage = :id_personnage : 	 1|60
