21/12/2014 14:49:55 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 15:08:35 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:08:36 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:08:36 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:08:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:08:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:08:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:08:42 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:09:12 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:09:12 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:09:12 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:09:26 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:09:26 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:09:26 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:09:26 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:09:26 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:23:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:23:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:23:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:23:00 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 15:27:37 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:27:37 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:27:37 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:27:37 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:27:37 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:59:59 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:59:59 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:59:59 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:59:59 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 15:59:59 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 16:37:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:37:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:37:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 16:37:23 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:50 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:51 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 16:42:51 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 16:42:51 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:54 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 16:42:54 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:54 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:42:54 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 16:49:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:08 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:11 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
21/12/2014 16:49:11 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 6
21/12/2014 16:49:11 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 1
21/12/2014 16:49:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
21/12/2014 16:49:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
21/12/2014 16:49:17 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 4
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 5|4
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 5|6
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 6|4
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 5|2
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|54
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 5|1
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 5|3
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 5|0
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 6|3
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 6|4
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|53
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 6|0
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|155
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|151
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|52
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|150
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|146
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|51
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|145
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|141
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|50
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|138
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|137
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|49
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|136
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|48
21/12/2014 16:49:17 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 1|135
21/12/2014 16:49:17 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 1|47
21/12/2014 16:49:17 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 5|5
21/12/2014 16:49:17 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 6|5
21/12/2014 16:49:17 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 1|2720
21/12/2014 17:01:05 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 17:01:05 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 17:01:05 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 17:01:05 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 17:01:05 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:01:48 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 18:01:48 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 18:01:48 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
21/12/2014 18:05:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:05:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:05:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:05:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:05:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:15:07 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:15:07 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:15:07 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
21/12/2014 18:15:07 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 2
