09/01/2015 22:59:40 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:45 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:45 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:48 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:48 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:48 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:49 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:49 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:49 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:49 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:49 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:49 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:49 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:51 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:51 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:51 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:51 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:51 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:51 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:51 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:51 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:51 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:51 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:51 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:51 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:52 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:52 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:52 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:52 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:52 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:52 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:52 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:52 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:52 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:52 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:52 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:52 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:54 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:54 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:54 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:54 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:54 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:54 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:54 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:54 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:54 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:54 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:54 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:54 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:55 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:55 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:55 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:55 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:55 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:55 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:55 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:55 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:55 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:55 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:55 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:55 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:56 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:56 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:56 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:56 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:56 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:56 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:56 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:56 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:56 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:56 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:56 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:56 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:56 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:56 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:56 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:56 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:56 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:56 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:56 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:56 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:56 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
09/01/2015 22:59:56 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
09/01/2015 22:59:56 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
09/01/2015 22:59:56 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:00 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:00 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:00 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:00 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:00 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:00 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:00 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:00 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:00 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:00 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:00 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:00 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:00 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:00 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:00 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:00 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:00 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:00 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:00 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:00 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:00 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:00 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:00 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:00 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:00 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:00 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:00 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:00 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:00 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:00 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:08 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:08 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:08 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:08 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:08 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:08 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:08 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:08 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:08 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 19:29:08 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 19:29:08 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 19:29:08 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:32 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:32 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:32 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:32 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:32 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:32 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:32 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:32 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:32 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:32 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:32 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:32 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:50 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:50 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:50 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:50 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:50 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:50 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:50 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:50 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:50 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:50 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:50 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:50 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:52 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:52 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:52 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:52 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:52 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:52 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:52 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:52 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:52 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:20:52 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:20:52 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:20:52 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:22:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:22:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:22:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:22:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:22:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
14/01/2015 21:22:21 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
14/01/2015 21:22:21 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
14/01/2015 21:22:21 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
