03/01/2015 13:09:41 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:34:57 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:34:57 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:34:57 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:37:02 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:37:02 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:37:02 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:37:02 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:37:02 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:37:02 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:37:02 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:37:02 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:37:02 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:40:41 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:40:41 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:40:41 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:40:41 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:40:41 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:40:41 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:40:41 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:40:41 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:40:41 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:46:36 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:46:36 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:46:36 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:46:36 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:46:36 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:46:36 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 13:46:36 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 13:46:36 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 13:46:36 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:02 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:02 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:02 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:02 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:02 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:02 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:02 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:02 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:02 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:02 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:02 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:02 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:02 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:02 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:02 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:02 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:02 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:02 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:05 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:05 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:05 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:05 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:05 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:05 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:05 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:05 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:05 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:05 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:05 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:05 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:05 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:05 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:05 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:05 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:05 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:05 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:05 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:05 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:05 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:05 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:05 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:05 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:13 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:13 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:13 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:24 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:24 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:24 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:24 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:24 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:24 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:24 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:24 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:24 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:24 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:24 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:24 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:24 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:24 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:24 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:24 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:24 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:24 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:01:31 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:01:31 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:01:31 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:02:15 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:02:15 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:02:15 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:02:15 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:02:15 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:02:15 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:02:15 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:02:15 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:02:15 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:02:15 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:02:15 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:02:15 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:02:15 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:02:15 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:02:15 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:02:15 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:02:15 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:02:15 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:02:15 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:02:15 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:02:15 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:02:15 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:02:15 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:02:15 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:10 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:10 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:10 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:10 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:10 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:10 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:10 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:10 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:10 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:10 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:10 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:10 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:10 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:10 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:10 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:10 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:10 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:10 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:35 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:35 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:35 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:35 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:35 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:35 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:35 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:35 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:35 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:35 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:35 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:35 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:35 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:35 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:35 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:35 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:35 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:35 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:35 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:35 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:35 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:03:35 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:03:35 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:03:35 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:16 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:16 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:16 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:16 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:16 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:16 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:16 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:16 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:16 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:16 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:16 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:16 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:16 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:16 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:16 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:16 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:16 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:16 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:16 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:16 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:16 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:16 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:16 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:16 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
03/01/2015 14:07:17 Construction Attaque : attaque3: ID=3; Degats : 5% ; cout : 0MP
03/01/2015 14:07:17 Construction Attaque : attaque1: ID=1; Degats : 10% ; cout : 1MP
03/01/2015 14:07:17 Construction Attaque : attaque2: ID=2; Degats : 50% ; cout : 6MP
