03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:01:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:01:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:01:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:01:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:01:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:01:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:01:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:01:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:01:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:01:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:01:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:02:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:02:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:02:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:02:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:02:15 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:03:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:03:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:03:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:03:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:03:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:03:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:03:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:03:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:03:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:07:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:07:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:07:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:07:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:07:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:07:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:07:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:07:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:07:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:07:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:07:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:07:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:07:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:07:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:07:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:10:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:10:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:10:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:10:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:10:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:10:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:10:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:10:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:10:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:10:13 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:10:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:10:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:10:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:10:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:10:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:12:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:12:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:12:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:12:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:12:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:12:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:12:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:12:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:12:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:12:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:14:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:14:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:14:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:14:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:14:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:16:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:16:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:16:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:16:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:16:52 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:19:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:19:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:19:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:19:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:19:22 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:21:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:21:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:21:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:21:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:21:20 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:23:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:23:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:23:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:23:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:23:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:23:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:23:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:23:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:23:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:23:31 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:23:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:23:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:23:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:23:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:23:51 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:24:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:24:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:24:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:24:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:24:03 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:26:06 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:26:06 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:26:06 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:26:06 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:26:06 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:27:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:27:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:27:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:27:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:27:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:29:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:29:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:29:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:29:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:29:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:29:25 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:30:39 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:30:39 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:30:39 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:30:39 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:30:39 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:30:39 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:30:39 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:30:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:30:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:30:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:30:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:30:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:30:57 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:30:57 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:30:57 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:32:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:32:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:32:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:32:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:32:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:32:09 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:32:09 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:32:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:32:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:32:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:32:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:32:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:32:48 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:32:48 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:32:59 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:33:29 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:36:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:19 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:19 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:19 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:36:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:36:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:36:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:19 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 14:36:19 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 14:36:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:36:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 14:36:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 14:36:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 14:36:19 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:42:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 14:42:10 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
