16/01/2015 20:49:31 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:43:58 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|10
17/01/2015 13:43:58 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:43:58 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|10
17/01/2015 13:43:58 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:44:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:03 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|9
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|8
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|7
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|9
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|8
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|7
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|6
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:44:03 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:03 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:44:04 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:04 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:44:04 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:04 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:44:04 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:44:07 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|10
17/01/2015 13:44:07 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:44:07 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|10
17/01/2015 13:44:07 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:44:09 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:09 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|9
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|8
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|7
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|9
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|8
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|7
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|6
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:44:09 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:09 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:44:10 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:10 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:44:10 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:10 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:44:10 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:10 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:44:10 UPDATE personnage SET experience = :experience WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:44:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:44:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:44:12 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:12 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 13:44:12 INSERT INTO personnage VALUES(:id_personnage, :nom, :element, :niveau, :experience, :attaques, :hp, :hp_max, :mp, :mp_max, :puissance, :defense, :id_equipe) : 	 4|Chausson 4|1|1|0|1;2;3|10|10|5|5|3|1|
17/01/2015 13:44:12 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 4|4
17/01/2015 13:44:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:44:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:44:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 13:44:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:44:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:44:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 13:44:21 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:44:21 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:44:21 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 13:44:21 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 |4
17/01/2015 13:44:21 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 3|4
17/01/2015 13:44:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 13:44:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 13:44:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 13:44:28 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 2|10
17/01/2015 13:44:28 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:44:28 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 3|10
17/01/2015 13:44:28 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:44:28 UPDATE personnage SET hp = :hp WHERE id_personnage = :id_personnage : 	 4|10
17/01/2015 13:44:28 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|5
17/01/2015 13:44:31 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:31 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:31 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 13:44:31 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|9
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|8
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|4
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|6
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|5
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|4
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|3
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|3
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|2
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|1
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|2
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|0
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|9
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|1
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|8
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|7
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|6
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|5
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|4
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|3
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|2
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|1
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 3|0
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|9
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|8
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|7
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|6
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
17/01/2015 13:44:32 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 4|5
17/01/2015 13:44:32 UPDATE personnage SET mp = :mp WHERE id_personnage =:id_personnage : 	 4|0
